Namn,Bilete-bguw,Frå år,Materialar,Materialkommentar,Nasjonalmuseet,Objekt-ID,Produksjonsstad,Produsent,Til år,3D-modell,Estimert vekt (kg),Nasjonalitet,Bilete-URL,Emneord,Erverving,Setehøgde (cm),Stilperiode,Teknikk,Breidde (cm),Datering,Djupn (cm),Høgde (cm),Nemning,Hundreår
Stol (OK-09417),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09417/OK-09417_bguw.png,1780,"Bøk, Silke","Beiset bøk med skåret dekor, polstret sete med silketrekk",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09417,OK-09417,Storbritannia,,1780,,,,https://dms01.dimu.org/image/019EGKhwkniTR?dimension=4000x4000,Møbel,Gave 1919,50,Hepplewhite,"Polstring, Tapping",43,1780-tallet,37.5,92,,1700-talet
Stol (OK-09415D),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09415D/OK-09415D_bguw.png,1800,"Bjørk, Bomull, Furu, Silke","Profilert, relieffskåret og brunbeiset bjerk, polstret sete trukket med silkestoff",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09415D,OK-09415D,Norge,,1810,,,Noreg,,"Kunstindustri, Møbel","Testamentarisk gave, innkommet 1919",7.5,,"Plugging, Polstring, Tapping",45.5,Ca. 1800,45.5,85.5,,1800-talet
Stol (OK-09415D),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09415D/OK-09415D_bguw.png,1800,"Bjørk, Bomull, Furu, Silke","Profilert, relieffskåret og brunbeiset bjerk, polstret sete trukket med silkestoff",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09415D,OK-09415D,Norge,,1810,,,Noreg,,"Kunstindustri, Møbel","Testamentarisk gave, innkommet 1919",,,"Plugging, Polstring, Tapping",45.5,1800,45.5,85.5,,1800-talet
Stol (OK-09415C),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09415C/OK-09415C_bguw.png,1800,"Bjørk, Bomull, Furu, Silke","Profilert, relieffskåret og brunbeiset bjerk, polstret sete trukket med silkestoff",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09415C,OK-09415C,Norge,,1810,,,,,"Kunstindustri, Møbel","Testamentarisk gave, innkommet 1919",7,,"Plugging, Polstring, Tapping",45.5,Ca. 1800,45.5,85.5,,1800-talet
Stol (OK-09415C),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09415C/OK-09415C_bguw.png,1800,"Bjørk, Bomull, Furu, Silke","Profilert, relieffskåret og brunbeiset bjerk, polstret sete trukket med silkestoff",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09415C,OK-09415C,Norge,,1810,,,,,"Kunstindustri, Møbel","Testamentarisk gave, innkommet 1919",7,,"Plugging, Polstring, Tapping",45.5,Ca. 1800,45.5,85.5,,1800-talet
Stol (OK-09415B),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09415B/OK-09415B_bguw.png,1800,"Bjørk, Bomull, Furu, Silke","Profilert, relieffskåret og brunbeiset bjerk, polstret sete trukket med silkestoff",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09415B,OK-09415B,Norge,,1810,,,,,"Kunstindustri, Møbel","Testamentarisk gave, innkommet 1919",7,,"Plugging, Polstring, Tapping",45.5,Ca. 1800,45.3,85.5,,1800-talet
Stol (OK-09415A),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09415A/OK-09415A_bguw.png,1800,"Bjørk, Bomull, Furu, Silke","Profilert, relieffskåret og brunbeiset bjerk, polstret sete trukket med silkestoff",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09415A,OK-09415A,Norge,,1800,OK-09415A_93076.glb,13.6,Noreg,https://dms01.dimu.org/image/019EGKhwnEghH?dimension=4000x4000,"Kunstindustri, Møbel","Testamentarisk gave, innkommet 1919",,,"Plugging, Polstring, Tapping",45.5,1800,45.5,85.5,Stol,1800-talet
Stol (OK-09309),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09309/OK-09309_bguw.png,1780,"Bøk, Palme, Silke","Bemalt bøk med skåret og dreid dekor, flettet rotting og silketrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09309,OK-09309,Frankrike,,1780,,,,https://dms01.dimu.org/image/019EGKhwjJ4DD?dimension=4000x4000,Møbel,Gave 1917,43,Louis XVI,"Fletting, Polstring, Tapping",48,1780-tallet,,91,,1700-talet
Stol (OK-09309),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09309/OK-09309_bguw.png,1780,"Bøk, Palme, Silke","Bemalt bøk med skåret og dreid dekor, flettet rotting og silketrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09309,OK-09309,Frankrike,,1780,,,,https://dms01.dimu.org/image/019EGKhwjJ4DD?dimension=4000x4000,Møbel,Gave 1917,43,Louis XVI,"Fletting, Polstring, Tapping",48,1780-tallet,,91,,1700-talet
Stol (OK-09309),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09309/OK-09309_bguw.png,1780,"Bøk, Palme, Silke","Bemalt bøk med skåret og dreid dekor, flettet rotting og silketrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09309,OK-09309,Frankrike,,1780,,,,https://dms01.dimu.org/image/019EGKhwjJ4DD?dimension=4000x4000,Møbel,Gave 1917,43,Louis XVI,"Fletting, Polstring, Tapping",48,1780-tallet,,91,,1700-talet
Stol (OK-09267B),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09267B/OK-09267B_bguw.png,1785,"Nøttetre, Silke","Fernissert og delvis forgylt nøttetre med skåret dekor, silketrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09267B,OK-09267B,Tyskland,,1795,,,,https://dms01.dimu.org/image/019EGKhwnFMtQ?dimension=4000x4000,"Kunstindustri, Møbel",Kjøpt 1917,48,Louis XVI,"Polstring, Tapping",50.5,ca. 1785,44.5,95,,1700-talet
Stol (OK-09267B),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09267B/OK-09267B_bguw.png,1785,"Nøttetre, Silke","Fernissert og delvis forgylt nøttetre med skåret dekor, silketrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09267B,OK-09267B,Tyskland,,1795,,,,https://dms01.dimu.org/image/019EGKhwnFMtQ?dimension=4000x4000,"Kunstindustri, Møbel",Kjøpt 1917,48,Louis XVI,"Polstring, Tapping",50.5,ca. 1785,44.5,95,,1700-talet
Stol (OK-09267B),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09267B/OK-09267B_bguw.png,1785,"Nøttetre, Silke","Fernissert og delvis forgylt nøttetre med skåret dekor, silketrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09267B,OK-09267B,Tyskland,,1795,,,Tyskland,https://dms01.dimu.org/image/019EGKhwnFMtQ?dimension=4000x4000,"Kunstindustri, Møbel",Kjøpt 1917,48,Louis XVI,"Polstring, Tapping",50.5,ca. 1785,44.5,95,,1700-talet
Stol (OK-09267A),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09267A/OK-09267A_bguw.png,1785,"Nøttetre, Silke","Fernissert og delvis forgylt nøttetre med skåret dekor, silketrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09267A,OK-09267A,Tyskland,,1795,,,,https://dms01.dimu.org/image/019EGKhwjJQ59?dimension=4000x4000,"Kunstindustri, Møbel",Kjøpt 1917,95,Louis XVI,"Polstring, Tapping",50.5,ca. 1785,44.5,95,,1700-talet
Stol (OK-09267A),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09267A/OK-09267A_bguw.png,1785,"Nøttetre, Silke","Fernissert og delvis forgylt nøttetre med skåret dekor, silketrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09267A,OK-09267A,Tyskland,,1795,,,,https://dms01.dimu.org/image/019EGKhwjJQ59?dimension=4000x4000,"Kunstindustri, Møbel",Kjøpt 1917,95,Louis XVI,"Polstring, Tapping",50.5,ca. 1785,44.5,95,,1700-talet
Stol (OK-09251),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09251/OK-09251_bguw.png,1730,"Nøttetre, Palme","Beiset og fernissert nøttetre med skåret dekor, rotting i rygg, løs pute i plysj.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09251,OK-09251,"Liège, Belgia",,1730,,,Anna,https://dms01.dimu.org/image/019EGKhwnGNUx?dimension=4000x4000,"Kunstindustri, Møbel",Kjøpt 1917,3.5,Rokokko,"Fletting, Plugging, Polstring, Tapping",47,Mellom 1730 og 1769,52,92,,1700-talet
Stol (OK-09250),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09250/OK-09250_bguw.png,1720,"Bøk, Palme",Bøk med skåret og dreid dekor og flettet rotting.,https://www.nasjonalmuseet.no/samlingen/objekt/OK-09250,OK-09250,Nederland,,1730,,,,https://dms01.dimu.org/image/019EGKhwnF2ZN?dimension=4000x4000,"Kunstindustri, Møbel",Kjøpt 1917,68,Régence,"Fletting, Tapping",47,Ca. 1720,40,114,,1700-talet
Stol (OK-09215),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09215/OK-09215_bguw.png,1600,"Nøttetre, Tekstil","Nøttetre med skåret og dreid dekor, fløyelstrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09215,OK-09215,Nederland,,1600,,,,https://dms01.dimu.org/image/019EGKhwkkhwr?dimension=4000x4000,"Kunstindustri, Møbel",Kjøpt 1916,55,Renessanse,Polstring,53,første halvdel av 1600-tallet,51,119,,1600-talet
Stol (OK-09215),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09215/OK-09215_bguw.png,1600,"Nøttetre, Tekstil","Nøttetre med skåret og dreid dekor, fløyelstrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-09215,OK-09215,Nederland,,1600,,,,https://dms01.dimu.org/image/019EGKhwkkhwr?dimension=4000x4000,"Kunstindustri, Møbel",Kjøpt 1916,55,Renessanse,Polstring,53,første halvdel av 1600-tallet,51,119,,1600-talet
Stol (OK-08920F),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08920F/OK-08920F_bguw.png,1810,"Buksbom, Bøk, Furu, Lønn, Mahogni",Beiset og fernissert finér av cubamahogny på furu med innlagte ulike tresorter. sete trukket kunstsilke.,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08920F,OK-08920F,Danmark,,1810,,,,https://dms01.dimu.org/image/019EGKhwjK531?dimension=4000x4000,Møbel,Kjøpt 1915,5.5,Empire,"Formbøying, Noting, Polstring, Tapping",45,Mellom 1810 og 1819,51.5,80,,1800-talet
Stol (OK-08920F),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08920F/OK-08920F_bguw.png,1810,"Buksbom, Bøk, Furu, Lønn, Mahogni",Beiset og fernissert finér av cubamahogny på furu med innlagte ulike tresorter. sete trukket kunstsilke.,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08920F,OK-08920F,Danmark,,1810,,,,https://dms01.dimu.org/image/019EGKhwjK531?dimension=4000x4000,Møbel,Kjøpt 1915,5.5,Empire,"Formbøying, Noting, Polstring, Tapping",45,Mellom 1810 og 1819,51.5,80,,1800-talet
Stol (OK-08920A),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08920A/OK-08920A_bguw.png,1810,"Buksbom, Bøk, Furu, Kunstsilke, Lønn, Mahogni","Cubamahogni finér med marketteri i buksbom/lønn, sete trukket med kunstsilke",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08920A,OK-08920A,Danmark,,1810,,,,https://dms01.dimu.org/image/019EGKhwnEgcr?dimension=4000x4000,Møbel,Kjøpt 1915,47,,"Formbøying, Noting, Polstring, Tapping",45,Mellom 1810 og 1820,55,78.5,,1800-talet
Stol (OK-08920A),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08920A/OK-08920A_bguw.png,1810,"Buksbom, Bøk, Furu, Kunstsilke, Lønn, Mahogni","Cubamahogni finér med marketteri i buksbom/lønn, sete trukket med kunstsilke",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08920A,OK-08920A,Danmark,,1810,,,Danmark,https://dms01.dimu.org/image/019EGKhwnEgcr?dimension=4000x4000,Møbel,Kjøpt 1915,47,,"Formbøying, Noting, Polstring, Tapping",45,Mellom 1810 og 1820,55,78.5,,1800-talet
Stol (OK-08807),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08807/OK-08807_bguw.png,1400,"Furu, Jern, Nøttetre","Fernissert og beiset nøttetre, skåret og profilert dekor, jernhengsler.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08807,OK-08807,Frankrike,,1400,,,,https://dms01.dimu.org/image/019EGKhwnGNBJ?dimension=4000x4000,Møbel,Kjøpt 1914,58.5,Renessanse,"Hengsling, Noting, Plugging, Tapping",143.5,1400-tallet,55,112,,1400-talet
Stol (OK-08807),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08807/OK-08807_bguw.png,1400,"Furu, Jern, Nøttetre","Fernissert og beiset nøttetre, skåret og profilert dekor, jernhengsler.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08807,OK-08807,Frankrike,,1400,,,,https://dms01.dimu.org/image/019EGKhwnGNBJ?dimension=4000x4000,Møbel,Kjøpt 1914,58.5,Renessanse,"Hengsling, Noting, Plugging, Tapping",143.5,1400-tallet,55,112,,1400-talet
Stol (OK-08807),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08807/OK-08807_bguw.png,1400,"Furu, Jern, Nøttetre","Fernissert og beiset nøttetre, skåret og profilert dekor, jernhengsler.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08807,OK-08807,Frankrike,,1400,,,,https://dms01.dimu.org/image/019EGKhwnGNBJ?dimension=4000x4000,Møbel,Kjøpt 1914,58.5,Renessanse,"Hengsling, Noting, Plugging, Tapping",143.5,1400-tallet,55,112,,1400-talet
Stol (OK-08803),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08803/OK-08803_bguw.png,1750,"Bjørk, Furu",Bjørk med skåret og bemalt dekor.,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08803,OK-08803,Hallingdal / Norge,,1750,OK-08803_07518.glb,12.4,Noreg,https://dms01.dimu.org/image/019EGKhwjKQSc?dimension=4000x4000,"Kunstindustri, Møbel",Kjøpt 1915,,Barokk,Innfelling,60.5,1750,44,72.5,,1700-talet
Stol (OK-08745),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08745/OK-08745_bguw.png,1700,"Bjørk, Furu","Gulmalt bjørk og furu med skåret dekor, tappet",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08745,OK-08745,Hallingdal / Norge,,1700,OK-08745_07317.glb,7.2,Noreg,https://dms01.dimu.org/image/019EGKhwnFhfu?dimension=4000x4000,Møbel,Kjøpt 1913,35,Barokk,Tapping,53,1700,28,76,,1700-talet
Stol (OK-08663B),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08663B/OK-08663B_bguw.png,1780,"Hestetagl, Messing, Pæretre","Pæretre med skåret dekor, hestehårstrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08663B,OK-08663B,Storbritannia,,1799,,,,https://dms01.dimu.org/image/019EGKhwhpkCM?dimension=4000x4000,Møbel,Kjøpt 1912,46,Hepplewhite,"Polstring, Tapping",53,1780-1799,52,93,,1700-talet
Stol (OK-08663B),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08663B/OK-08663B_bguw.png,1780,"Hestetagl, Messing, Pæretre","Pæretre med skåret dekor, hestehårstrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08663B,OK-08663B,Storbritannia,,1799,,,,https://dms01.dimu.org/image/019EGKhwhpkCM?dimension=4000x4000,Møbel,Kjøpt 1912,46,Hepplewhite,"Polstring, Tapping",53,1780-1799,52,93,,1700-talet
Stol (OK-08663A),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08663A/OK-08663A_bguw.png,1780,"Hestetagl, Messing, Pæretre","Pæretre med skåret dekor, hestehårstrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08663A,OK-08663A,Storbritannia,,1799,,,,https://dms01.dimu.org/image/019EGKhwjJiwr?dimension=4000x4000,Møbel,Kjøpt 1912,,Hepplewhite,Polstring,53,1780-1799,51,95,,1700-talet
Stol (OK-08663A),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08663A/OK-08663A_bguw.png,1780,"Hestetagl, Messing, Pæretre","Pæretre med skåret dekor, hestehårstrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08663A,OK-08663A,Storbritannia,,1799,,,,https://dms01.dimu.org/image/019EGKhwjJiwr?dimension=4000x4000,Møbel,Kjøpt 1912,,Hepplewhite,Polstring,53,1780-1799,51,95,,1700-talet
Stol (OK-08662),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08662/OK-08662_bguw.png,1700,"Hestetagl, Mahogni, Messing","Mattpolert mahogny, gjennombrutt ryggstykke med skåret dekor, setetrekk av sort hestehår.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08662,OK-08662,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhwknikw?dimension=4000x4000,Møbel,Kjøpt 1912,46.5,Barokk,"Plugging, Polstring, Tapping",,Slutten av 1700-tallet,54,96,,1700-talet
Stol (OK-08608B),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08608B/OK-08608B_bguw.png,1700,Mahogni,"Beiset mahogni med skåret dekor, fløyelstrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08608B,OK-08608B,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhwho4wY?dimension=4000x4000,Møbel,Kjøpt 1912,52.5,Chippendale,"Polstring, Tapping",56.5,Midten av 1700-tallet,46,96,,1700-talet
Stol (OK-08608B),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08608B/OK-08608B_bguw.png,1700,Mahogni,"Beiset mahogni med skåret dekor, fløyelstrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08608B,OK-08608B,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhwho4wY?dimension=4000x4000,Møbel,Kjøpt 1912,52.5,Chippendale,"Polstring, Tapping",56.5,Midten av 1700-tallet,46,96,,1700-talet
Stol (OK-08608A),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08608A/OK-08608A_bguw.png,1700,Mahogni,"Beiset mahogni med skåret dekor, fløyelstrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08608A,OK-08608A,Storbritannia,,1700,,,Storbritannia,https://dms01.dimu.org/image/019EGKhwgM5rw?dimension=4000x4000,Møbel,Kjøpt 1912,48.5,Chippendale,"Plugging, Polstring, Tapping",56.5,midten av 1700-tallet,46,96,,1700-talet
Stol (OK-08607B),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08607B/OK-08607B_bguw.png,1750,"Bjørk, Bomull, Furu, Ull","Beiset bjørk med skåret dekor, stoltrekk av bomullspiqué håndbrodert med ulltråd",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08607B,OK-08607B,Norge,,1750,OK-08607B_OK-08607B.glb,20.2,Noreg,https://dms01.dimu.org/image/019EGKhwkm2yF?dimension=4000x4000,Møbel,Gave 1912,,Queen Anne,,52,1750,48,105.5,,1700-talet
Stol (OK-08607A),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08607A/OK-08607A_bguw.png,1700,"Bjørk, Bomull, Furu, Ull","Beiset bjørk med skåret dekor, stoltrekk av bomullspiqué håndbrodert med ulltråd",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08607A,OK-08607A,Norge,,1700,,,,https://dms01.dimu.org/image/019EGKhwhojg9?dimension=4000x4000,Møbel,Gave 1912,61,Barokk,"Plugging, Polstring, Tapping",52,Midten av 1700-tallet,48,106.5,,1700-talet
Stol (OK-08607A),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08607A/OK-08607A_bguw.png,1700,"Bjørk, Bomull, Furu, Ull","Beiset bjørk med skåret dekor, stoltrekk av bomullspiqué håndbrodert med ulltråd",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08607A,OK-08607A,Norge,,1700,,,Noreg,https://dms01.dimu.org/image/019EGKhwhojg9?dimension=4000x4000,Møbel,Gave 1912,61,Barokk,"Plugging, Polstring, Tapping",52,Midten av 1700-tallet,48,106.5,,1700-talet
Stol (OK-08607A),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08607A/OK-08607A_bguw.png,1750,"Bjørk, Bomull, Furu, Ull","Beiset bjørk med skåret dekor, stoltrekk av bomullspiqué håndbrodert med ulltråd",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08607A,OK-08607A,Norge,,1750,OK-08607A_93138.glb,20.4,Noreg,https://dms01.dimu.org/image/019EGKhwhojg9?dimension=4000x4000,Møbel,Gave 1912,61,Barokk,"Plugging, Polstring, Tapping",52,1750,48,106.5,,1700-talet
Stol (OK-08491),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08491/OK-08491_bguw.png,1700,"Bjørk, Furu, Hestetagl, Mahogni","Beiset og fernissert mahogni med skåret dekor, hestehårstrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08491,OK-08491,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhwhnj9x?dimension=4000x4000,Møbel,Kjøpt 1910,93.5,Hepplewhite,Polstring,51,Slutten av 1700-tallet,42,93.5,,1700-talet
Stol (OK-08491),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08491/OK-08491_bguw.png,1700,"Bjørk, Furu, Hestetagl, Mahogni","Beiset og fernissert mahogni med skåret dekor, hestehårstrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-08491,OK-08491,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhwhnj9x?dimension=4000x4000,Møbel,Kjøpt 1910,93.5,Hepplewhite,Polstring,51,Slutten av 1700-tallet,42,93.5,,1700-talet
Stol (OK-08490),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08490/OK-08490_bguw.png,1700,"Bøk, Furu, Hestetagl, Mahogni, Messing",Relieffskåret og fernissert mahognifiner med hestehårstrekk,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08490,OK-08490,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhweqRnL?dimension=4000x4000,Møbel,1910,48,Hepplewhite,"Polstring, Tapping",51,Slutten av 1700-tallet,51,94,,1700-talet
Stol (OK-08490),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08490/OK-08490_bguw.png,1790,"Bøk, Furu, Hestetagl, Mahogni, Messing",Relieffskåret og fernissert mahognifiner med hestehårstrekk,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08490,OK-08490,Storbritannia,,1790,,,Storbritannia,https://dms01.dimu.org/image/019EGKhweqRnL?dimension=4000x4000,Møbel,1910,48,Hepplewhite,"Polstring, Tapping",51,1790,51,94,,1700-talet
Stol (OK-08490),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08490/OK-08490_bguw.png,1700,"Bøk, Furu, Hestetagl, Mahogni, Messing",Relieffskåret og fernissert mahognifiner med hestehårstrekk,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08490,OK-08490,Storbritannia,,1700,,,,https://dms01.dimu.org/image/019EGKhweqRnL?dimension=4000x4000,Møbel,1910,48,Hepplewhite,"Polstring, Tapping",51,Slutten av 1700-tallet,51,94,,1700-talet
Stol (OK-08489),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08489/OK-08489_bguw.png,1700,Bøk,Beiset og fernissert bøk med skåret dekor,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08489,OK-08489,Danmark,,1700,,,,https://dms01.dimu.org/image/019EGKhwermUq?dimension=1200x1200,Møbel,Kjøpt 1910,99,Queen Anne,Innfelling,49.5,Midten av 1700-tallet,42.5,99,,1700-talet
Stol (OK-08489),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08489/OK-08489_bguw.png,1700,Bøk,Beiset og fernissert bøk med skåret dekor,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08489,OK-08489,Danmark,,1700,,,,https://dms01.dimu.org/image/019EGKhwermUq?dimension=1200x1200,Møbel,Kjøpt 1910,99,Queen Anne,Innfelling,49.5,Midten av 1700-tallet,42.5,99,,1700-talet
Egyptian chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08045/OK-08045_bguw.png,1900,"Pæretre, Silke",Stol i pæretre med fløyelstrekk,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08045,OK-08045,Holland,,1910,,,,https://dms01.dimu.org/image/019EGKhwgLkm5?dimension=1200x1200,Møbel,Kjøpt 1907,43,Jugend,"Polstring, Tapping",54.2,Ca. 1900,51.7,87,,1900-talet
Egyptian chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08045/OK-08045_bguw.png,1900,"Pæretre, Silke",Stol i pæretre med fløyelstrekk,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08045,OK-08045,Holland,,1910,,,,https://dms01.dimu.org/image/019EGKhwgLkm5?dimension=1200x1200,Møbel,Kjøpt 1907,43,Jugend,"Polstring, Tapping",54.2,Ca. 1900,51.7,87,,1900-talet
Stol (OK-07968),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07968/OK-07968_bguw.png,1710,"Bøk, Lær","Bøk med skåret og dreid dekor, gyllenlærstrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07968,OK-07968,Norge,,1710,OK-07968_07267.glb,24.1,Noreg,https://dms01.dimu.org/image/019EGKhwgKR4j?dimension=1200x1200,Møbel,Kjøpt 1908,,Barokk,"Plugging, Tapping",46,1710,53,125,,1700-talet
Stol (OK-07611),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07611/OK-07611_bguw.png,1725,"Bøk, Lin",Beiset og fernissert bøk med dreide og profilerte komponenter og skåret dekor. Rygg og sete trukket med gyldenlær.,https://www.nasjonalmuseet.no/samlingen/objekt/OK-07611,OK-07611,Norge,,1725,OK-07611_35918.glb,20.3,Noreg,https://ms01.nasjonalmuseet.no/api/objects/download?filename=35918.tif&size=full,Møbel,Kjøpt 1907,46,Régence,"Plugging, Polstring, Tapping",48,1725,47.5,112.5,Stol,1700-talet
Stol (OK-07610),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07610/OK-07610_bguw.png,1738,"Bjørk, Bøk, Lin, Lær","Bemalt bøk med dreid og skåret dekor, gyllenlærstrekk.",https://www.nasjonalmuseet.no/samlingen/objekt/OK-07610,OK-07610,Norge,,1738,OK-07610_07266.glb,16.2,Noreg,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07266.tif&size=full,Møbel,Kjøpt 1907,,Régence,"Innfelling, Polstring",46,1738,40,111.5,,1700-talet
