Namn,3D-modell,Bilete-URL,Bilete-bguw,Breidde (cm),Datering,Djupn (cm),Emneord,Erverving,Estimert vekt (kg),Frå år,Hundreår,Høgde (cm),Materialar,Materialkommentar,Nasjonalitet,Nasjonalmuseet,Nemning,Objekt-ID,Produksjonsstad,Produsent,Setehøgde (cm),Stilperiode,Teknikk,Til år
Kangaroo,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1176652/O1176652.glb,"https://framemark.vam.ac.uk/collections/2011EU0499/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1176652/O1176652_bguw.png,47.7,1953,61.5,,,0,1953,1900-talet,44,Stål,Måla bøygd stålstong og flatstål.,Storbritannia,https://collections.vam.ac.uk/item/O1176652/,,O1176652,United Kingdom,"Race, Ernest",,,,0
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2006AM1559/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O78962/O78962_bguw.png,31,ca. 1730-1745,0,,,0,1730,1700-talet,38,"Nøttetre, Ull",Valnøtt og nålebroderi (ull på lerret),Storbritannia,https://collections.vam.ac.uk/item/O78962/,,O78962,England,Unknown,,,,1745
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2012FK1024/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80353/O80353_bguw.png,0,ca. 1732,0,,,0,1732,1700-talet,0,"Bøk, Fløyel, Furu, Hestetagl, Nøttetre, Silke","Legs and seat frame of beech, pine and walnut, oil gilded, partially over a sanded ground; cover of green silk velvet, edged with silk braid; structural upholstery of linen, linen webbing and horsehair",Storbritannia,https://collections.vam.ac.uk/item/O80353/,,O80353,Great Britain,Unknown,,,,0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131714/O131714.glb,"https://framemark.vam.ac.uk/collections/2012FK0949/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131714/O131714_bguw.png,57.5,ca. 1620-1630,57,,,0,1620,1600-talet,46,"Bøk, Nøttetre, Silke, Ull","Nøttetre, delvis dreidd, og bøk, i plugga tapp-og-hòl-konstruksjon, med original polstring av fjørfylt dreil, trekt med ull med påsydd silkebroderi og silkepynt",Storbritannia,https://collections.vam.ac.uk/item/O131714/,,O131714,Britain,ukjent,,,"Dreiing, Polstring, Tapping",1630
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2014GX5868/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372179/O372179_bguw.png,47,1710-1720,37,,,0,1710,1700-talet,47,"Bøk, Jern, Rotting","Turned and carved beechwood, stained dark; caning; iron repairs; replacement stretchers in stained beech.",Storbritannia,https://collections.vam.ac.uk/item/O372179/,,O372179,England,ukjent,,,,1720
"Chair (Hill, Henry (of Marlborough))",,https://framemark.vam.ac.uk/collections/2006BA1084/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O60669/O60669_bguw.png,54.5,ca. 1740,51.8,,,0,1740,1700-talet,103,"Bøk, Eik, Nøttetre","Skoren og finert valnøtt, med konstruksjon i valnøtt, eik, bøk og truleg kastanje",,https://collections.vam.ac.uk/item/O60669/,,O60669,Marlborough,"Hill, Henry (of Marlborough)",,,,0
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O166484/O166484.glb,"https://framemark.vam.ac.uk/collections/2017JU2051/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O166484/O166484_bguw.png,46.1,ca. 1873,46.1,,,0,1873,1800-talet,86.2,"Hestetagl, Mahogni, Nøttetre, Palisander","Mahogni innlagt med sykomor, valnøtt og rosentre; vove hestetaglstrekk",Storbritannia,https://collections.vam.ac.uk/item/O166484/,,O166484,London,Owen Jones,,,,0
Chair (Thomas Chippendale Senior),,https://framemark.vam.ac.uk/collections/2006AM9437/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O70654/O70654_bguw.png,59,ca. 1755-1770,56.5,,,0,1755,1700-talet,94.5,Mahogni,"Skoren mahogni, med moderne polstring",Storbritannia,https://collections.vam.ac.uk/item/O70654/,,O70654,England,Thomas Chippendale Senior,,,"Polstring, Skjæring",1770
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2015HR2582/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372174/O372174_bguw.png,51,ca. 1700,48,,,0,1700,1700-talet,100,"Ask, Strå",Carved and turned ash with rush seat,Storbritannia,https://collections.vam.ac.uk/item/O372174/,,O372174,England,unknown,,,,0
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2014HB8326/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O158240/O158240_bguw.png,45,1685-1710,61,,,0,1685,1600-talet,46.5,"Nøttetre, Rotting","Walnut, turned and carved, with caned seat and back panels",Storbritannia,https://collections.vam.ac.uk/item/O158240/,,O158240,England,unknown,,,,1710
Model B5,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O114110/O114110.glb,https://framemark.vam.ac.uk/collections/2006AB5958/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O114110/O114110_bguw.png,0,1926-1927,0,,,0,1926,1900-talet,0,"Lerret, Stål","Chromium-plated tubular steel, canvas",,https://collections.vam.ac.uk/item/O114110/,,O114110,Dessau,"Breuer, Marcel Lajos",,,,1927
Barcelona chair,,https://framemark.vam.ac.uk/collections/2014HC8589/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O301144/O301144_bguw.png,76.2,1929,76.2,,,0,1929,1900-talet,76.2,"Skumplast, Stål",Flat stålramme med knappestifta polstring over fyll av latekskum,Tyskland,https://collections.vam.ac.uk/item/O301144/,,O301144,Germany,Mies van der Rohe,,,,0
Child's chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1391587/O1391587.glb,"https://framemark.vam.ac.uk/collections/2017JY3266/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1391587/O1391587_bguw.png,33,ca. 1855,36,,,0,1855,1800-talet,68,"Perlemor, Rotting, Tre","Tre (truleg bøk), skore, dreidd, japannert og innlagt med perlemor, med spanskrøyrsete",Frankrike,https://collections.vam.ac.uk/item/O1391587/,,O1391587,France,ukjent,,,,0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129869/O129869.glb,https://framemark.vam.ac.uk/collections/2011EX8953/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129869/O129869_bguw.png,45.3,ca. 1705-ca. 1715,37.5,,,0,1705,1700-talet,141.3,"Nøttetre, Rotting","Skore, profilerte og dreidde nøttetre, samanføygde med tapp- og tappholsskjøytar, delvis plugga, med spanskrøyra rygg og sete",Storbritannia,https://collections.vam.ac.uk/item/O129869/,,O129869,London,Unknown,,,"Dreiing, Fletting, Plugging, Samanføying, Skjæring",1715
"Chair (Roberts, Thomas (Jr))",,"https://framemark.vam.ac.uk/collections/2016JA8084/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80342/O80342_bguw.png,65,ca. 1725-1730,67.5,,,0,1725,1700-talet,105,"Bøk, Fløyel, Hestetagl, Nøttetre, Silke","Hovudramme av bøk, finert med masurnøtt og dekorert med skoren og forgylta gesso; trekk av silkefløyel kanta med silkeflette; indre seteramme av bøk; strukturell polstring av linband, botnstoff av lin, stopping av hestetagl og trekk for stoppinga av lin, forma med ein kant framme",Storbritannia,https://collections.vam.ac.uk/item/O80342/,,O80342,Great Britain,"Roberts, Thomas (Jr)",,,,1730
Chair (Le Corbusier),,https://framemark.vam.ac.uk/collections/2018LA6474/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1176157/O1176157_bguw.png,52.5,1950-1955,59,,,0,1950,1900-talet,41,"Rotting, Teak",Teak og flettverk,Anna,https://collections.vam.ac.uk/item/O1176157/,,O1176157,India,Le Corbusier,,,,1955
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2012FT7326/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O224497/O224497_bguw.png,0,1725-1750,0,,,0,1725,1700-talet,0,Nøttetre,"Walnut, with carved decoration and some sections of veneering in burr walnut",Nederland,https://collections.vam.ac.uk/item/O224497/,,O224497,Netherlands,unknown,,,,1750
Chair (Robin Day),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371732/O371732.glb,"https://framemark.vam.ac.uk/collections/2016JA4702/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371732/O371732_bguw.png,55,1979,52,,,0,1979,1900-talet,70,"Maling, Polypropylen, Stålrør","[AI] Formstøpt skall i gul polypropylen med perforeringer i rygg og sete, montert på understell av hvitmalt stålrør.",Storbritannia,https://collections.vam.ac.uk/item/O371732/,,O371732,England,Robin Day,,,,0
Chair (unknown),,https://framemark.vam.ac.uk/collections/2015HR2582/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372173/O372173_bguw.png,51,1790-1840,48,,,0,1790,1700-talet,100,"Alm, Strå",Carved and turned elm with rush seat,,https://collections.vam.ac.uk/item/O372173/,,O372173,Lancashire,unknown,,,,1840
Model ST14,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O122265/O122265.glb,https://framemark.vam.ac.uk/collections/2006AU9590/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O122265/O122265_bguw.png,54,1929-1930,61.5,,,0,1929,1900-talet,87.5,"Kryssfiner, Stål","Chromium-plated tubular steel, painted plywood",Tyskland,https://collections.vam.ac.uk/item/O122265/,,O122265,Berlin,"Luckhardt, Hans",,,,1930
"Chair (Jacob, Georges)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129649/O129649.glb,"https://framemark.vam.ac.uk/collections/2009CR3880/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129649/O129649_bguw.png,37.2,ca. 1785,45.5,,,0,1785,1700-talet,86,"Nøttetre, Silke","Skoren og forgylta valnøtt, med opphavleg(?) tett hampgjording(?), og moderne toppdekkje av stripete silke",Frankrike,https://collections.vam.ac.uk/item/O129649/,,O129649,Paris,"Jacob, Georges",,,,0
QE2 restaurant chairs,,https://framemark.vam.ac.uk/collections/2013GD3714/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372089/O372089_bguw.png,59,1968,53,,,0,1968,1900-talet,74.5,"Aluminium, Kryssfiner",Upholstered plywood shell laminated with Formica on an aluminium base.,Storbritannia,https://collections.vam.ac.uk/item/O372089/,,O372089,Britain,"Heritage, Robert",,,,0
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2018KW9983/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O60659/O60659_bguw.png,61.8,1750-1770,58,,,0,1750,1700-talet,43.2,"Eik, Mahogni, Plysj",Skoren mahogni med seteskinner av eik og brakettar av bartre. Setet er polstra i karmosinraud plysj,,https://collections.vam.ac.uk/item/O60659/,,O60659,Republic of Ireland,unknown,,,"Polstring, Skjæring",1770
"Chair (Roberts, Thomas (Jr))",,https://framemark.vam.ac.uk/collections/2012FM9544/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O53160/O53160_bguw.png,63,1725-1730,72,,,0,1725,1700-talet,44,"Fløyel, Messing, Nøttetre","Masurnøttfiner, med detaljar i skoren og forgylta gesso; polstra i grøn fløyel, med messingspikring",Storbritannia,https://collections.vam.ac.uk/item/O53160/,,O53160,London,"Roberts, Thomas (Jr)",,,,1730
DSS,,https://framemark.vam.ac.uk/collections/2018KX1616/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O182429/O182429_bguw.png,61,1950,58,,,0,1950,1900-talet,43,"Glasfiber, Stål",Moulded glass-fibre seat with chromium-plated tubular steel leg frame,Anna,https://collections.vam.ac.uk/item/O182429/,,O182429,United States,"Eames, Charles",,,,0
"Chair (Riemerschmid, Richard)",,https://framemark.vam.ac.uk/collections/2006AT2688/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O49619/O49619_bguw.png,52,1898-1899,58.5,,,0,1898,1800-talet,78.8,"Lær, Nøttetre",Valnøtt og lærpolstring,Tyskland,https://collections.vam.ac.uk/item/O49619/,,O49619,Germany,"Riemerschmid, Richard",,,,1899
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2006BF2543/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O8469/O8469_bguw.png,54.5,ca. 1720,60,,,0,1720,1700-talet,42.5,Nøttetre,Walnut chair with marquetry decoration and an upholstered drop-in seat.,Storbritannia,https://collections.vam.ac.uk/item/O8469/,,O8469,England,Unknown,,,,0
Chair (Alvar Aalto),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O125408/O125408.glb,https://framemark.vam.ac.uk/collections/2006AX7585/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O125408/O125408_bguw.png,41.91,1929,48.26,,,0,1929,1900-talet,78.74,"Bjørk, Kryssfiner",Bjørk og laminert kryssfiner,,https://collections.vam.ac.uk/item/O125408/,,O125408,Turku,Alvar Aalto,,,,0
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O176218/O176218.glb,"https://framemark.vam.ac.uk/collections/2018KX9497/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O176218/O176218_bguw.png,41.91,1929,48.26,,,0,1929,1900-talet,78.74,"Bjørk, Kryssfiner",Bjørk og laminert kryssfiner,Finland,https://collections.vam.ac.uk/item/O176218/,,O176218,Turku,Alvar Aalto,,,,1929
Linking/stacking chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372097/O372097.glb,"https://framemark.vam.ac.uk/collections/2013GD3713/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372097/O372097_bguw.png,89,1963,48,,,0,1963,1900-talet,74,"Bøk, Plast",Dampbøygd bøkeramme polstra i PVC,Storbritannia,https://collections.vam.ac.uk/item/O372097/,,O372097,England,"Bacon, Clive",,,,0
Chair (Christopher Dresser),,https://framemark.vam.ac.uk/collections/2013GP5802/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1176403/O1176403_bguw.png,152.4,ca. 1870,73.7,,,0,1870,1800-talet,116.8,Jern,Støypt jern,Storbritannia,https://collections.vam.ac.uk/item/O1176403/,,O1176403,Britain,Christopher Dresser,,,,0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O140827/O140827.glb,https://framemark.vam.ac.uk/collections/2014HC8696/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O140827/O140827_bguw.png,0,1715-25,0,,,0,1715,1700-talet,0,Nøttetre,Carved walnut,Storbritannia,https://collections.vam.ac.uk/item/O140827/,,O140827,England,ukjent,,,,0
DSS,,https://framemark.vam.ac.uk/collections/2018KX1610/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O182425/O182425_bguw.png,61,1950,58,,,0,1950,1900-talet,43,"Glasfiber, Stål",Formpressa glasfibersete med bensokkel av krombelagt stålrøyr,Anna,https://collections.vam.ac.uk/item/O182425/,,O182425,United States,"Eames, Charles",,,,0
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O11696/O11696.glb,"https://framemark.vam.ac.uk/collections/2017KA3876/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O11696/O11696_bguw.png,48,ca. 1675,52.5,,,0,1675,1600-talet,53,"Bøk, Rotting",Japanlakkert bøk med spanskrøyra sete,Storbritannia,https://collections.vam.ac.uk/item/O11696/,,O11696,London,,,,"Fletting, Lakkering",0
Julian,,https://framemark.vam.ac.uk/collections/2023NR3817/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1741698/O1741698_bguw.png,0,2005,0,,,0,2005,2000-talet,0,Polyetylen,Rotasjonsstøypt polyetylen,Spania,https://collections.vam.ac.uk/item/O1741698/,,O1741698,Barcelona,"Mariscal, Javier",,,,0
Chair (Pratt),,https://framemark.vam.ac.uk/collections/2006AM5938/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O87515/O87515_bguw.png,51.5,1786-1794,47.6,,,0,1786,1700-talet,94,"Bøk, Strå","Dreidd, skoren og måla bøk, som etterliknar bambus, med sete fylt med måla siv",Storbritannia,https://collections.vam.ac.uk/item/O87515/,,O87515,London,Pratt,,,,1794
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O76472/O76472.glb,"https://framemark.vam.ac.uk/collections/2006AK6003/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O76472/O76472_bguw.png,49,1660-1720,42,,,0,1660,1600-talet,45,Eik,Skoren og dreidd eik,Storbritannia,https://collections.vam.ac.uk/item/O76472/,,O76472,England,ukjent,,,"Dreiing, Skjæring",1720
Model 4801,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134281/O134281.glb,"https://framemark.vam.ac.uk/collections/2006BH6012/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134281/O134281_bguw.png,72,1963,65.7,,,0,1963,1900-talet,34,"Gummi, Kryssfiner, Polyester","Formpressa kryssfiner med pigmentert polyesterlakk, gummiavstandsstykke",Italia,https://collections.vam.ac.uk/item/O134281/,,O134281,Milan,"Colombo, Joe Cesare",,,,0
"Chair used by King George V at the first Royal Command Performance, 1912",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1227389/O1227389.glb,"https://framemark.vam.ac.uk/collections/2019MJ5191/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1227389/O1227389_bguw.png,40,,50,,,0,0,,90,"Mahogni, Maling, Rotting","[AI] Profilert mahogni med flettet sete og rygg i rotting, dekorert med malte motiver og figurativ medaljong.",,https://collections.vam.ac.uk/item/O1227389/,,O1227389,,,,,,0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O158262/O158262.glb,"https://framemark.vam.ac.uk/collections/2014HD2244/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O158262/O158262_bguw.png,53.5,1783,48.5,,,0,1783,1700-talet,89,"Lær, Mahogni","Mahogni, skoren, med polstring i raudt lær",Storbritannia,https://collections.vam.ac.uk/item/O158262/,,O158262,England,ukjent,,,"Polstring, Skjæring",0
Chair (Thomas Chippendale Senior),,https://framemark.vam.ac.uk/collections/2013GP9557/full/full/0/default.jpg,,59,ca. 1755-1770,56.5,,,0,1755,1700-talet,94.5,"Bjørk, Mahogni",Carved mahogany; birch(?),Storbritannia,https://collections.vam.ac.uk/item/O70665/,,O70665,England,Thomas Chippendale Senior,,,,1770
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O158241/O158241.glb,"https://framemark.vam.ac.uk/collections/2014HB8400/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O158241/O158241_bguw.png,49.5,1680-1700,49.5,,,0,1680,1600-talet,49,Eik,"Oak, turned and carved",,https://collections.vam.ac.uk/item/O158241/,,O158241,South Yorkshire,ukjent,,,,1700
Pogo,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O142231/O142231.glb,https://framemark.vam.ac.uk/collections/2007BR3570/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O142231/O142231_bguw.png,71.1,1956,44.4,,,0,1956,1900-talet,89.8,"Plast, Stål",Stålrøyr med Perspex-panel,,https://collections.vam.ac.uk/item/O142231/,,O142231,Essex,"Smithson, Peter",,,,0
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2011FB2351/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372143/O372143_bguw.png,46.99,1800-1820,43.5,,,0,1800,1800-talet,95.25,"Bøk, Hestetagl, Silke, Tre","Turned and carved cherrywood, with cherry veneer on beech; the upholstery of horsehair, covered in silk",Italia,https://collections.vam.ac.uk/item/O372143/,,O372143,Venice,Unknown,,,,1820
Chair (Georges Jacob),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129650/O129650.glb,https://framemark.vam.ac.uk/collections/2009CR3862/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129650/O129650_bguw.png,37.3,c. 1785,45.3,,,0,1785,1700-talet,85.7,"Nøttetre, Silke","Skoren og forgylta valnøtt, med opphavleg(?) tett hampgjording(?), og moderne toppdekkje av stripete silke",Frankrike,https://collections.vam.ac.uk/item/O129650/,,O129650,Paris,Georges Jacob,,,,0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O53193/O53193.glb,"https://framemark.vam.ac.uk/collections/2006AL6980/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O53193/O53193_bguw.png,57.15,1750-1775,58.42,,,0,1750,1700-talet,97.79,Mahogni,Skoren mahogni; moderne polstring,Storbritannia,https://collections.vam.ac.uk/item/O53193/,,O53193,England,ukjent,,,,1775
Chair (Thomas Chippendale Senior),,https://framemark.vam.ac.uk/collections/2021NB4663/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O370421/O370421_bguw.png,53.5,ca. 1775,43,,,0,1775,1700-talet,98,"Maling, Tre","[AI] Hvitmalt tre med skåret og dreid dekor, kannelerte ben og malt ornamentikk bestående av laurbærkrans, sløyfe og monogram.",Storbritannia,https://collections.vam.ac.uk/item/O370421/,,O370421,London,Thomas Chippendale Senior,,,,0
"Chair (Hardwick, Philip)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O78408/O78408.glb,"https://framemark.vam.ac.uk/collections/2006AL3113/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O78408/O78408_bguw.png,56,1834 - 1835,59.9,,,0,1834,1800-talet,96,Bøk,"Bøk, skoren, måla og forgylta; polstringa er erstatta",Storbritannia,https://collections.vam.ac.uk/item/O78408/,,O78408,England,"Hardwick, Philip",,,,1835
Chair (ukjent),,https://framemark.vam.ac.uk/collections/2006AB6987/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O98665/O98665_bguw.png,54,ca. 1730,55,,,0,1730,1700-talet,45,"Eik, Nøttetre",Oak and walnut,,https://collections.vam.ac.uk/item/O98665/,,O98665,Liverpool,Unknown,,,,0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1135721/O1135721.glb,https://framemark.vam.ac.uk/collections/2018KW9984/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1135721/O1135721_bguw.png,62,1750-1770,60.5,,,0,1750,1700-talet,43.2,"Lær, Mahogni",Skoren mahogni med sete polstra i lyst lær,,https://collections.vam.ac.uk/item/O1135721/,,O1135721,Republic of Ireland,ukjent,,,"Polstring, Skjæring",1770
"Chair (Niedermoser, Josef)",,https://framemark.vam.ac.uk/collections/2008BT7429/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O84643/O84643_bguw.png,50,ca. 1902,46,,,0,1902,1900-talet,90,Furu,Deal,,https://collections.vam.ac.uk/item/O84643/,,O84643,Vienna (city),"Niedermoser, Josef",,,,0
'Crate' chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O115054/O115054.glb,https://framemark.vam.ac.uk/collections/2006AM9672/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O115054/O115054_bguw.png,57.5,1934,79,,,0,1934,1900-talet,27,Tre,Malt tre,Nederland,https://collections.vam.ac.uk/item/O115054/,,O115054,Amsterdam,"Rietveld, Gerrit Thomas",,,Lakkering,0
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O144307/O144307.glb,"https://framemark.vam.ac.uk/collections/2017JU2326/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O144307/O144307_bguw.png,40,1805,45,,,0,1805,1800-talet,33,"Bronse, Bøk, Mahogni, Tekstil","Skoren mahogni og bøk, polstra i grøn kunstsilkedamask, med forgylte bronsebeslag",Frankrike,https://collections.vam.ac.uk/item/O144307/,,O144307,Paris,Jacob-Desmalter,,,"Damask, Polstring, Skjæring",1805
Chair (Alvar Aalto),,https://framemark.vam.ac.uk/collections/2018KX9504/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O176216/O176216_bguw.png,41.91,1929,48.26,,,0,1929,1900-talet,78.74,"Bjørk, Kryssfiner",Bjørk og laminert kryssfiner,,https://collections.vam.ac.uk/item/O176216/,,O176216,Turku,Alvar Aalto,,,,0
Chair (Alvar Aalto),,https://framemark.vam.ac.uk/collections/2018KX9507/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O176214/O176214_bguw.png,41.91,1929,48.26,,,0,1929,1900-talet,78.74,"Bjørk, Kryssfiner",Bjørk og laminert kryssfiner,,https://collections.vam.ac.uk/item/O176214/,,O176214,Turku,Alvar Aalto,,,,0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O72524/O72524.glb,"https://framemark.vam.ac.uk/collections/2006AR1083/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O72524/O72524_bguw.png,41,late 19th century,44,,,0,0,,80.4,"Eik, Strå","Eik, med sete av sivfletting",Storbritannia,https://collections.vam.ac.uk/item/O72524/,,O72524,England,ukjent,,,Fletting,0
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O70220/O70220.glb,"https://framemark.vam.ac.uk/collections/2006AX3866/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O70220/O70220_bguw.png,0,ca. 1550-1650,0,,,0,1550,1600-talet,50,Tre,Huali-tre,Anna,https://collections.vam.ac.uk/item/O70220/,,O70220,China,ukjent,,,,1650
